"","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic","model"
"model2",0,0,-402.688785682116,14.6247703959783,33.2211835271892,3.42479384855853,805.377571364233,29.2495407919566,"vary_slope"
"model1",-0.231593884554012,1.06264047833977,-402.92037956667,14.6335025419151,35.2203998538956,3.44275467987941,805.84075913334,29.2670050838302,"all_int"
"model6",-1.0078338454898,0.783863190221508,-403.696619527606,14.8177480593103,33.3075518518561,3.56472994326978,807.393239055212,29.6354961186206,"angler_only"
"model7",-27.014524923552,5.91731746130193,-429.703310605668,17.0075609542884,23.6407871664686,3.85640583804756,859.406621211337,34.0151219085768,"date_only"
"model3",-28.0135699568978,6.30033693148663,-430.702355639014,17.4053827295756,22.8337735646542,4.23579742066185,861.404711278028,34.8107654591513,"lake_only"
"model4",-30.4902997362736,5.94957893463598,-433.17908541839,15.3115845111056,29.898554403678,3.54706596866358,866.358170836781,30.6231690222112,"angler_date"
"model8",-30.5934405327622,6.0964270697809,-433.282226214879,15.3977759030821,30.7898536666752,3.74933390626105,866.564452429757,30.7955518061641,"angler_lake"
"model5",-51.5098012776669,7.14245646639763,-454.198586959783,16.2298132751974,11.125312752369,1.60250537971235,908.397173919565,32.4596265503948,"date_lake"
